date,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2003159,-69.8,165.3,1,0,0,0,0,0,0,17,8
2003160,-69.7508,164.774,0,0,0,0,0,0,0,0,0
2003161,-69.7035,164.2753,0,0,0,0,0,0,0,0,0
2003162,-69.6581,163.8156,0,0,0,0,0,0,0,0,0
2003163,-69.6149,163.4065,0,0,0,0,0,0,0,0,0
2003164,-69.5741,163.0597,0,0,0,0,0,0,0,0,0
2003165,-69.5357,162.787,0,0,0,0,0,0,0,0,0
2003166,-69.5,162.6,1,0,0,0,0,0,0,17,8
2003167,-69.4662,162.4738,0,0,0,0,0,0,0,0,0
2003168,-69.4334,162.3716,0,0,0,0,0,0,0,0,0
2003169,-69.4022,162.287,0,0,0,0,0,0,0,0,0
2003170,-69.3729,162.2138,0,0,0,0,0,0,0,0,0
2003171,-69.3458,162.1458,0,0,0,0,0,0,0,0,0
2003172,-69.3214,162.0766,0,0,0,0,0,0,0,0,0
2003173,-69.3,162,1,-69.5333,163.3,1,-69.5333,163.3,1,17,8
2003174,0,0,0,-69.5333,163.3,1,-69.5333,163.3,1,0,0
2003175,0,0,0,-69.5333,163.3,1,-69.5333,163.3,1,0,0
2003176,0,0,0,-69.5134,162.5299,1,-69.5333,163.3,1,0,0
2003177,0,0,0,-69.4504,162.3382,1,-69.455,162.9497,1,0,0
2003178,0,0,0,-69.3841,162.1643,1,-69.3356,162.8857,1,0,0
2003179,0,0,0,-69.3249,162.1626,1,-69.3356,162.8857,1,0,0
2003180,0,0,0,-69.3296,162.5357,1,-69.3296,162.5357,1,0,0
2003181,0,0,0,-69.305,162.2256,1,-69.305,162.2256,1,0,0
2003182,0,0,0,-69.2502,161.6125,1,-69.0489,162.1268,1,0,0
2003183,0,0,0,-69.225,161.2359,1,-69.0441,161.9572,1,0,0
2003184,0,0,0,-69.255,160.9733,1,-69.0541,161.7727,1,0,0
2003185,0,0,0,-69.1786,161.1587,1,-69.0054,161.4683,0,0,0
2003186,0,0,0,-69.1348,160.9927,1,-68.9277,161.1635,1,0,0
2003187,-69.1,160.9,1,-69.1492,160.7981,1,-68.8735,160.9779,1,17,8
2003188,0,0,0,-69.1554,160.8477,1,-68.8735,160.9779,1,0,0
2003189,0,0,0,-69.1069,160.7666,1,-68.8663,160.7076,1,0,0
2003190,0,0,0,-69.0892,160.7839,1,-68.8663,160.7076,1,0,0
2003191,0,0,0,-69.0385,160.7156,1,-68.8058,160.629,1,0,0
2003192,0,0,0,-69.051,160.6376,1,-68.8325,160.4203,1,0,0
2003193,0,0,0,-69.0403,160.5234,1,-68.8614,160.1942,1,0,0
2003194,0,0,0,-69.0164,160.4916,1,-68.8614,160.1942,1,0,0
2003195,0,0,0,-68.9691,160.1233,1,-68.8055,159.7732,1,0,0
2003196,0,0,0,-68.8055,159.7732,1,-68.8055,159.7732,1,0,0
2003197,0,0,0,-68.7044,159.4976,1,-68.7044,159.4976,1,0,0
2003198,0,0,0,-68.6558,159.1552,1,-68.7044,159.4976,1,0,0
2003199,0,0,0,-68.6424,159.1018,1,-68.6424,159.1018,1,0,0
2003200,0,0,0,-68.6424,159.1018,1,-68.6424,159.1018,1,0,0
2003201,-68.6,158.8,1,-68.6468,158.961,1,-68.6468,158.961,1,17,8
2003202,0,0,0,-68.6468,158.961,1,-68.6283,158.8495,1,0,0
2003203,0,0,0,-68.572,158.7926,1,-68.572,158.7926,1,0,0
2003204,0,0,0,-68.572,158.7926,1,-68.572,158.7926,1,0,0
2003205,0,0,0,-68.5273,158.7017,1,-68.5273,158.7017,1,0,0
2003206,0,0,0,-68.4552,158.6842,1,-68.4552,158.6842,1,0,0
2003207,0,0,0,-68.487,158.622,1,-68.487,158.622,1,0,0
2003208,0,0,0,-68.4903,158.6843,1,-68.4903,158.6843,1,0,0
2003209,0,0,0,-68.3776,158.6648,1,-68.3776,158.6648,1,0,0
2003210,0,0,0,-68.3412,158.7046,1,-68.3412,158.7046,1,0,0
2003211,0,0,0,-68.3167,158.774,1,-68.3167,158.774,1,0,0
2003212,0,0,0,-68.3088,158.6441,1,-68.3088,158.6441,1,0,0
2003213,0,0,0,-68.2652,158.51,1,-68.2652,158.51,1,0,0
2003214,0,0,0,-68.2652,158.51,1,-68.2652,158.51,1,0,0
2003215,-68.2,157.2,1,-68.2667,158.3357,1,-68.2667,158.3357,1,17,8
2003216,0,0,0,-68.238,158.1068,1,-68.238,158.1068,1,0,0
2003217,0,0,0,-68.238,158.1068,1,-68.238,158.1068,1,0,0
2003218,0,0,0,-68.238,158.1068,1,-68.238,158.1068,1,0,0
2003219,0,0,0,-68.1932,157.6498,1,-68.1932,157.6498,1,0,0
2003220,0,0,0,-68.1798,157.2324,1,-68.1798,157.2324,1,0,0
2003221,0,0,0,-68.1798,157.2324,1,-68.1798,157.2324,1,0,0
2003222,0,0,0,-68.174,157.3366,1,-68.174,157.3366,1,0,0
2003223,0,0,0,-68.174,157.3366,1,-68.174,157.3366,1,0,0
2003224,0,0,0,-68.174,157.3366,1,-68.174,157.3366,1,0,0
2003225,0,0,0,-68.174,157.3366,1,-68.174,157.3366,1,0,0
2003226,0,0,0,-68.2101,157.499,1,-68.2101,157.499,1,0,0
2003227,0,0,0,-68.2101,157.499,1,-68.2101,157.499,1,0,0
2003228,0,0,0,-68.2101,157.499,1,-68.2101,157.499,1,0,0
2003229,0,0,0,-68.215,157.1643,1,-68.215,157.1643,1,0,0
2003230,0,0,0,-68.1927,156.9734,1,-68.1927,156.9734,1,0,0
2003231,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003232,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003233,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003234,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003235,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003236,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003237,0,0,0,-68.1643,156.5911,1,-68.1643,156.5911,1,0,0
2003238,0,0,0,-68.1643,156.5911,1,-68.1477,156.4234,1,0,0
2003239,0,0,0,-68.1729,156.2271,1,-68.1729,156.2271,1,0,0
2003240,0,0,0,-68.1294,156.0161,1,-68.1294,156.0161,1,0,0
2003241,0,0,0,-68.1183,155.7525,1,-68.1183,155.7525,1,0,0
2003242,0,0,0,-68.1183,155.7525,1,-68.1183,155.7525,1,0,0
2003243,0,0,0,-68.1183,155.7525,1,-68.1183,155.7525,1,0,0
2003244,0,0,0,-68.0705,155.3428,1,-68.0705,155.3428,1,0,0
2003245,0,0,0,-68.0153,155.2306,1,-68.0153,155.2306,1,0,0
2003246,0,0,0,-68.0153,155.2306,1,-68.0153,155.2306,1,0,0
2003247,0,0,0,-67.9754,154.7968,1,-67.9754,154.7968,1,0,0
2003248,0,0,0,-67.9754,154.7968,1,-67.9567,154.7903,0,0,0
2003249,0,0,0,-67.9754,154.7968,1,-67.9452,154.7864,0,0,0
2003250,-67.8,154.6,1,-67.9754,154.7968,1,-67.9329,154.7845,0,17,8
2003251,-67.7537,154.4841,0,-67.9123,154.784,1,-67.9123,154.784,1,0,0
2003252,-67.6722,154.3444,0,-67.9123,154.784,1,-67.8404,154.7866,0,0,0
2003253,-67.5687,154.1926,0,-67.9123,154.784,1,-67.7134,154.7949,0,0,0
2003254,-67.4565,154.0406,0,-67.9123,154.784,1,-67.5828,154.8096,0,0,0
2003255,-67.3488,153.9,0,-67.4996,154.8316,1,-67.4996,154.8316,1,0,0
2003256,-67.2589,153.7825,0,-67.4692,154.9512,1,-67.4692,154.9512,1,0,0
2003257,-67.2,153.7,1,-67.4257,154.8601,1,-67.4257,154.8601,1,17,8
2003258,0,0,0,-67.4257,154.8601,1,-67.4257,154.8601,1,0,0
2003259,0,0,0,-67.3439,154.9395,1,-67.3439,154.9395,1,0,0
2003260,0,0,0,-67.3439,154.9395,1,-67.3439,154.9395,1,0,0
2003261,0,0,0,-67.3418,154.6207,1,-67.3418,154.6207,1,0,0
2003262,0,0,0,-67.3748,154.1737,1,-67.3748,154.1737,1,0,0
2003263,0,0,0,-67.3326,153.7627,1,-67.3326,153.7627,1,0,0
2003264,0,0,0,-67.2804,153.8255,1,-67.2804,153.8255,1,0,0
2003265,0,0,0,-67.2804,153.8255,1,-67.2804,153.8255,1,0,0
2003266,0,0,0,-67.2078,153.5739,1,-67.2078,153.5739,1,0,0
2003267,0,0,0,-67.2078,153.5739,1,-67.2078,153.5739,1,0,0
2003268,0,0,0,-67.1203,153.581,1,-67.1203,153.581,1,0,0
2003269,0,0,0,-67.1203,153.581,1,-67.1203,153.581,1,0,0
2003270,0,0,0,-67.0321,153.4522,1,-67.0321,153.4522,1,0,0
2003271,0,0,0,-67.0321,153.4522,1,-67.0321,153.4522,1,0,0
2003272,0,0,0,-67.0168,153.1171,1,-67.0168,153.1171,1,0,0
2003273,0,0,0,-66.9802,153.0891,1,-66.9802,153.0891,1,0,0
2003274,0,0,0,-66.9802,153.0891,1,-66.9802,153.0891,1,0,0
2003275,0,0,0,-66.9802,153.0891,1,-66.9802,153.0891,0,0,0
2003276,0,0,0,-66.9802,153.0891,1,-66.9802,153.0891,1,0,0
2003277,0,0,0,-66.9802,153.0891,1,-66.9802,153.0891,1,0,0
2003278,0,0,0,-66.9802,153.0891,1,-66.9802,153.0891,1,0,0
2003279,0,0,0,-66.9673,153.1775,1,-66.9673,153.1775,1,0,0
2003280,0,0,0,-66.9673,153.1775,1,-66.9673,153.1775,1,0,0
2003281,0,0,0,-66.9673,153.1775,1,-66.9673,153.1775,1,0,0
2003282,0,0,0,-66.9673,153.1775,1,-66.9673,153.1775,1,0,0
2003283,0,0,0,-66.9673,153.1775,1,-66.9673,153.1775,1,0,0
2003284,0,0,0,-66.8441,153.2856,1,-66.8441,153.2856,1,0,0
2003285,0,0,0,-66.7827,153.2656,1,-66.7827,153.2656,1,0,0
2003286,0,0,0,-66.6776,153.3223,1,-66.6776,153.3223,1,0,0
2003287,0,0,0,-66.6776,153.3223,1,-66.6776,153.3223,1,0,0
2003288,0,0,0,-66.6217,153.2609,1,-66.6217,153.2609,1,0,0
2003289,0,0,0,-66.6217,153.2609,1,-66.6217,153.2609,1,0,0
2003290,0,0,0,-66.6217,153.2609,1,-66.6217,153.2609,1,0,0
2003291,0,0,0,-66.6217,153.2609,1,-66.6217,153.2609,1,0,0
2003292,0,0,0,-66.6019,153.1328,1,-66.6019,153.1328,1,0,0
2003293,0,0,0,-66.6019,153.1328,1,-66.6063,152.9497,0,0,0
2003294,0,0,0,-66.6107,152.7227,1,-66.6107,152.7227,1,0,0
2003295,0,0,0,-66.5911,152.4413,1,-66.5911,152.4413,1,0,0
2003296,0,0,0,-66.5023,152.2861,1,-66.5023,152.2861,1,0,0
2003297,0,0,0,-66.5023,152.2861,1,-66.5023,152.2861,1,0,0
2003298,0,0,0,-66.4278,152.3295,1,0,0,0,0,0
2003299,0,0,0,-66.4278,152.3295,1,0,0,0,0,0
2003300,0,0,0,-66.4278,152.3295,1,0,0,0,0,0
2003301,0,0,0,-66.3192,152.2904,1,0,0,0,0,0
2003302,0,0,0,-66.1956,152.2723,1,0,0,0,0,0
2003303,0,0,0,-66.1956,152.2723,1,0,0,0,0,0
2003304,0,0,0,-66.1956,152.2723,1,0,0,0,0,0
2003305,0,0,0,-66.1956,152.2723,1,0,0,0,0,0
2003306,-66.2,152.1,1,-66.1956,152.2723,1,0,0,0,17,8
2003307,0,0,0,-66.1956,152.2723,1,0,0,0,0,0
2003308,0,0,0,-66.1596,152.1124,1,0,0,0,0,0
2003309,0,0,0,-66.1596,152.1124,1,0,0,0,0,0
2003310,0,0,0,-66.0762,151.96,1,0,0,0,0,0
2003311,0,0,0,-66.0762,151.96,1,0,0,0,0,0
2003312,0,0,0,-66.0142,151.9048,1,0,0,0,0,0
2003313,0,0,0,-66.0142,151.9048,1,0,0,0,0,0
2003314,0,0,0,-65.9542,151.7571,1,0,0,0,0,0
2003315,0,0,0,-65.899,151.8382,1,0,0,0,0,0
2003316,0,0,0,-65.899,151.8382,1,0,0,0,0,0
2003317,0,0,0,-65.899,151.8382,1,0,0,0,0,0
2003318,0,0,0,-65.8184,151.7377,1,0,0,0,0,0
2003319,0,0,0,-65.7697,151.4399,1,0,0,0,0,0
2003320,0,0,0,-65.7697,151.4399,1,0,0,0,0,0
2003321,0,0,0,-65.7426,151.1074,1,0,0,0,0,0
2003322,0,0,0,-65.7426,151.1074,1,0,0,0,0,0
2003323,0,0,0,-65.6842,150.9894,1,0,0,0,0,0
2003324,0,0,0,-65.6842,150.9894,1,0,0,0,0,0
2003325,0,0,0,-65.6423,150.6835,1,0,0,0,0,0
2003326,0,0,0,-65.5978,150.3959,1,0,0,0,0,0
2003327,-65.6,149.2,1,-65.636,150.3531,1,0,0,0,17,8
2003328,0,0,0,-65.6278,150.1989,1,0,0,0,0,0
2003329,0,0,0,-65.654,149.9975,1,0,0,0,0,0
2003330,0,0,0,-65.654,149.9975,1,0,0,0,0,0
2003331,0,0,0,-65.6466,149.7179,1,0,0,0,0,0
2003332,0,0,0,-65.6466,149.7179,1,0,0,0,0,0
2003333,0,0,0,-65.6538,149.536,1,0,0,0,0,0
2003334,0,0,0,-65.6538,149.536,1,0,0,0,0,0
2003335,0,0,0,-65.6606,149.0249,1,0,0,0,0,0
2003336,0,0,0,-65.6433,148.6123,1,0,0,0,0,0
2003337,0,0,0,-65.573,148.4178,1,0,0,0,0,0
2003338,0,0,0,-65.4887,148.3488,1,0,0,0,0,0
2003339,0,0,0,-65.4887,148.3488,1,0,0,0,0,0
2003340,0,0,0,-65.4887,148.3488,1,0,0,0,0,0
2003341,0,0,0,-65.4887,148.3488,1,0,0,0,0,0
2003342,0,0,0,-65.5383,148.1995,1,0,0,0,0,0
2003343,0,0,0,-65.5383,148.1995,1,0,0,0,0,0
2003344,0,0,0,-65.5383,148.1995,1,0,0,0,0,0
2003345,0,0,0,-65.6395,147.9276,1,0,0,0,0,0
2003346,0,0,0,-65.6395,147.9276,1,0,0,0,0,0
2003347,0,0,0,-65.6395,147.9276,1,0,0,0,0,0
2003348,0,0,0,-65.6395,147.9276,1,0,0,0,0,0
2003349,0,0,0,-65.6395,147.9276,1,0,0,0,0,0
2003350,0,0,0,-65.6137,147.642,1,0,0,0,0,0
2003351,0,0,0,-65.5785,147.4647,1,0,0,0,0,0
2003352,0,0,0,-65.563,147.3219,0,0,0,0,0,0
2003353,0,0,0,-65.5472,147.1597,1,0,0,0,0,0
2003354,0,0,0,-65.5098,146.8794,1,0,0,0,0,0
2003355,0,0,0,-65.4901,146.6993,1,0,0,0,0,0
2003356,0,0,0,-65.4901,146.6993,1,0,0,0,0,0
2003357,0,0,0,-65.4572,146.3965,1,0,0,0,0,0
2003358,0,0,0,-65.4986,146.2468,1,0,0,0,0,0
2003359,0,0,0,-65.567,146.2378,1,0,0,0,0,0
2003360,0,0,0,-65.567,146.2378,1,0,0,0,0,0
2003361,0,0,0,-65.6275,146.1678,1,0,0,0,0,0
2003362,0,0,0,-65.6682,146.1018,1,0,0,0,0,0
2003363,0,0,0,-65.6682,146.1018,1,0,0,0,0,0
2003364,0,0,0,-65.6682,146.1018,1,0,0,0,0,0
2003365,0,0,0,-65.6682,146.1018,1,0,0,0,0,0
2004001,0,0,0,-65.8581,145.0397,1,0,0,0,0,0
2004002,0,0,0,-65.5903,146.2765,1,0,0,0,0,0
2004003,0,0,0,-65.5903,146.2765,1,0,0,0,0,0
2004004,-65.5,146.1,1,-65.5868,146.1613,1,0,0,0,17,8
2004005,0,0,0,-65.5868,146.1613,1,0,0,0,0,0
2004006,0,0,0,-65.5868,146.1613,1,0,0,0,0,0
2004007,0,0,0,-65.5608,146.1755,1,0,0,0,0,0
2004008,0,0,0,-65.5608,146.1755,1,0,0,0,0,0
2004009,0,0,0,-65.5608,146.1755,1,0,0,0,0,0
2004010,0,0,0,-65.5608,146.1755,1,0,0,0,0,0
2004011,0,0,0,-65.5315,145.8991,1,0,0,0,0,0
2004012,0,0,0,-65.5315,145.8991,1,0,0,0,0,0
2004013,0,0,0,-65.5315,145.8991,1,0,0,0,0,0
2004014,0,0,0,-65.6056,145.802,1,0,0,0,0,0
2004015,0,0,0,-65.6056,145.802,1,0,0,0,0,0
2004016,0,0,0,-65.6,145.5721,1,0,0,0,0,0
2004017,0,0,0,-65.5612,145.4061,1,0,0,0,0,0
2004018,0,0,0,-65.4906,145.3802,1,0,0,0,0,0
2004019,0,0,0,-65.476,145.4848,1,0,0,0,0,0
2004020,0,0,0,-65.476,145.4848,1,0,0,0,0,0
2004021,0,0,0,-65.476,145.4848,1,0,0,0,0,0
2004022,0,0,0,-65.5413,145.6079,1,0,0,0,0,0
2004023,0,0,0,-65.3745,145.0082,1,0,0,0,0,0
2004024,0,0,0,-65.3039,144.8295,1,0,0,0,0,0
2004025,0,0,0,-65.2632,144.9577,1,0,0,0,0,0
2004026,0,0,0,-65.2043,145.1561,1,0,0,0,0,0
2004027,0,0,0,-65.2043,145.1561,1,0,0,0,0,0
2004028,0,0,0,-65.3496,145.3529,1,0,0,0,0,0
2004029,0,0,0,-65.3496,145.3529,1,0,0,0,0,0
2004030,0,0,0,-65.2673,145.8003,1,0,0,0,0,0
2004031,0,0,0,-65.1022,146.4441,1,0,0,0,0,0
2004032,-65.7,145.4,1,-65.1174,146.8736,1,0,0,0,17,8
2004033,0,0,0,-65.0696,147.2023,1,0,0,0,0,0
2004034,0,0,0,-65.118,147.4752,1,0,0,0,0,0
2004035,0,0,0,-65.118,147.4752,1,0,0,0,0,0
2004036,0,0,0,-65.0674,148.164,1,0,0,0,0,0
2004037,0,0,0,-65.0573,148.4082,1,0,0,0,0,0
2004038,0,0,0,-65.1391,148.4869,1,0,0,0,0,0
2004039,0,0,0,-65.1391,148.4869,1,0,0,0,0,0
2004079,0,0,0,-65.3837,139.8717,1,0,0,0,0,0
2004080,0,0,0,-65.3157,139.3345,1,0,0,0,0,0
2004081,-65.3,139,1,-65.2976,139.204,1,0,0,0,17,8
2004082,0,0,0,-65.3042,139.9045,1,0,0,0,0,0
2004083,0,0,0,-65.3714,139.0016,0,0,0,0,0,0
2004084,0,0,0,-65.4851,137.3247,0,0,0,0,0,0
2004085,0,0,0,-65.5452,136.4218,1,0,0,0,0,0
2004086,0,0,0,-65.5452,136.4218,1,0,0,0,0,0
2004087,0,0,0,-65.5452,136.4218,1,0,0,0,0,0
2004088,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004089,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004090,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004091,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004092,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004093,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004094,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004095,-65.53,136.43,1,-65.4624,136.4489,1,0,0,0,17,8
2004096,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004097,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004098,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004099,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004100,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004101,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004102,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004103,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004104,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004105,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004106,0,0,0,-65.4624,136.4489,1,0,0,0,0,0
2004107,0,0,0,-65.3925,135.5967,1,0,0,0,0,0
2004108,0,0,0,-65.4541,135.634,1,0,0,0,0,0
2004109,0,0,0,-65.3721,135.4513,1,0,0,0,0,0
2004110,0,0,0,-65.2528,134.9124,1,0,0,0,0,0
2004111,0,0,0,-65.2528,134.9124,1,0,0,0,0,0
2004112,0,0,0,-65.2957,134.8909,1,0,0,0,0,0
2004113,0,0,0,-65.2957,134.8909,1,0,0,0,0,0
2004114,0,0,0,-65.2957,134.8909,1,0,0,0,0,0
2004115,0,0,0,-65.2957,134.8909,1,0,0,0,0,0
2004116,0,0,0,-65.3057,134.7824,1,0,0,0,0,0
2004117,0,0,0,-65.3057,134.7824,1,0,0,0,0,0
2004118,0,0,0,-65.2935,134.9463,1,0,0,0,0,0
2004119,0,0,0,-65.2691,134.8866,1,0,0,0,0,0
