date,nic_1,nic_2,nic_3,nscat_1,nscat_2,nscat_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2002176,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002177,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002178,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002179,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002180,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002181,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002182,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002183,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002184,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002185,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002186,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002187,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002188,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002189,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002190,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002191,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002192,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002193,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002194,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002195,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002196,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002197,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002198,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002199,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002200,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002201,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002202,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002203,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002204,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002205,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002206,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002207,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002208,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002209,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002210,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002211,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002212,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002213,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002214,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002215,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002216,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002217,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002218,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002219,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002220,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002221,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002222,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002223,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002224,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002225,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002226,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002227,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002228,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002229,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002230,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002231,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002232,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002233,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002234,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002235,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002236,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002237,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002238,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002239,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002240,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002241,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002242,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002243,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002244,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002245,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002246,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002247,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002248,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002249,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002250,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002251,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002252,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002253,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002254,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002255,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002256,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002257,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002258,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002259,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002260,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002261,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002262,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002263,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002264,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002265,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002266,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002267,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002268,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002269,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002270,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002271,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002272,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002273,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002274,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002275,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002276,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002277,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002278,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002279,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002280,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002281,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002282,0,0,0,0,0,0,-76.2285,-43.2383,1,0,0,0,0,0
2002283,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002284,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002285,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002286,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002287,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002288,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002289,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002290,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002291,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002292,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002293,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002294,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002295,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002296,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002297,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002298,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002299,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002300,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002301,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002302,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002303,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002304,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002305,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002306,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002307,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002308,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002309,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002310,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002311,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002312,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002313,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002314,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002315,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002316,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002317,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002318,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002319,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002320,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002321,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002322,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002323,0,0,0,0,0,0,-76.1473,-43.242,0,0,0,0,0,0
2002324,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002325,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002326,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002327,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002328,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002329,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002330,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002331,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002332,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002333,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002334,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002335,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002336,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002337,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002338,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002339,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002340,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002341,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002342,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002343,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002344,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002345,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002346,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002347,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002348,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002349,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002350,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002351,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002352,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002353,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002354,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002355,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002356,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002357,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002358,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002359,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002360,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002361,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002362,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002363,0,0,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2002364,-76.1,-43.1,1,0,0,0,-76.1473,-43.242,1,0,0,0,14,3
2002365,-76.0648,-43.2056,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2003001,-76,-43.4,1,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2003002,-76.0156,-43.4,0,0,0,0,-76.1473,-43.242,1,0,0,0,0,0
2003003,-76.05,-43.4,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003004,-76.0844,-43.4,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003005,-76.1,-43.4,1,0,0,0,-76.1059,-43.4276,1,0,0,0,14,3
2003006,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003007,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003008,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003009,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003010,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003011,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003012,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003013,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003014,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003015,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003016,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003017,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
2003018,0,0,0,0,0,0,-76.1059,-43.4276,1,0,0,0,0,0
